Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.1,9.1,2.93,3.04,423,339,544,702,254,-28.1,0.16,0.16,0.08,2.4,1289453.6510245623,943.0105525701596,7.771375,4.9399999999999995,2.6505925481625985,95045628.61702047,73.71,小型_重構造_標準天井,success,3.9331438541412354,fcstd_outputs/sample1.FCStd
10.81,9.68,3.07,2.77,251,240,716,574,235,-20.7,0.67,0.24,-0.33,1.2,1274630.1098482145,956.2225566192922,8.96246875,5.68,2.0828884794225395,133378314.39860505,104.6408,中型_重構造_標準天井,success,4.367268085479736,fcstd_outputs/sample2.FCStd
10.41,11.23,3.24,2.92,346,220,782,550,306,7.7,0.63,0.25,-0.25,1.2,1310881.0233217536,1209.1852946072358,9.522375,6.98,1.8571550619725823,153247628.4147133,116.9043,中型_重構造_標準天井,success,5.353647708892822,fcstd_outputs/sample3.FCStd
11.09,11.94,3.31,3.12,347,271,732,725,306,-8.1,0.32,0.15,-0.19,3.3,1281460.078396663,1007.0303087175273,9.00403125,6.9399999999999995,1.0417896865099048,169684023.69686276,132.41459999999998,中型_重構造_標準天井,success,5.148705005645752,fcstd_outputs/sample4.FCStd
10.44,8.68,3.24,2.7,347,269,827,685,228,11.1,0.61,0.54,-0.22,1.1,1354804.9896608621,1264.488232120076,9.3035,6.640000000000001,3.276145447439484,122771344.31907558,90.61919999999999,小型_重構造_標準天井,success,4.539021253585815,fcstd_outputs/sample5.FCStd
9.07,8.84,3.37,3.13,330,254,835,655,250,23.1,0.49,0.1,-0.29,2.9,1300813.9343835325,1056.4035131615362,8.63853125,5.4399999999999995,1.6662947094140454,104297700.28215037,80.1788,小型_重構造_標準天井,success,3.648545026779175,fcstd_outputs/sample6.FCStd
10.99,9.71,3.15,2.82,285,330,752,446,296,-27.2,0.17,0.44,0.23,2.1,1315239.6200500329,1140.9686552397372,8.2809375,4.53,2.6232396910349904,140353034.05043715,106.7129,中型_重構造_標準天井,success,4.594588041305542,fcstd_outputs/sample7.FCStd
12.53,14.98,3.87,3.78,290,151,474,484,164,10.9,0.42,0.19,0.11,1.3,1252415.4661942371,951.4103011919435,8.952,7.16,0.6434067873777407,235077631.5553786,187.6994,中型_標準構造_高天井,success,9.696775913238525,fcstd_outputs/sample8.FCStd
9.81,11.82,3.33,2.76,378,245,759,454,311,7.5,0.61,0.36,-0.24,1.9,1325271.362822163,1216.5853125659723,9.46240625,7.0,1.5494395260005316,153670780.65895367,115.95420000000001,中型_重構造_標準天井,success,5.154857873916626,fcstd_outputs/sample9.FCStd
14.81,14.69,4.14,3.48,242,152,328,392,189,-15.6,0.24,0.4,-0.34,2.8,1331327.9900378792,1471.150494230574,9.393882451522266,5.6899999999999995,0.40392680544513815,289642253.0518519,217.5589,中型_標準構造_高天井,success,11.044644117355347,fcstd_outputs/sample10.FCStd
11.91,10.13,2.88,3.0,390,242,635,670,311,6.4,0.68,0.65,0.2,2.7,1359666.0463783077,1390.9384840010757,10,6.609999999999999,1.9072303765997578,164041397.06326398,120.6483,中型_重構造_標準天井,success,5.643959045410156,fcstd_outputs/sample11.FCStd
9.6,10.69,3.02,3.14,365,230,626,515,208,-9.7,0.45,0.16,-0.22,1.2,1241945.0012909658,899.1186532461584,8.58109375,7.279999999999999,1.617481876375521,127453363.81248407,102.624,中型_重構造_標準天井,success,4.142420291900635,fcstd_outputs/sample12.FCStd
8.92,11.62,3.32,2.64,310,271,842,648,227,2.4,0.53,0.62,0.06,1.6,1278730.925168478,1023.7468762787363,9.2083125,7.51,2.563469573992617,132540971.8860828,103.65039999999999,中型_重構造_標準天井,success,4.961266040802002,fcstd_outputs/sample13.FCStd
9.63,8.38,3.2,2.81,355,319,527,744,283,29.0,0.16,0.28,-0.13,3.2,1366297.8093316648,1325.9431253754528,8.33171875,4.35,1.5541900639713955,110259413.43437977,80.69940000000001,小型_重構造_標準天井,success,4.1812849044799805,fcstd_outputs/sample14.FCStd
11.76,12.79,3.8,3.22,211,159,413,440,162,-27.0,0.7,0.59,0.38,3.3,1269024.2533011667,1067.1754138227034,10,4.55,0.8631081946210856,190874445.54872978,150.41039999999998,中型_標準構造_高天井,success,6.644723892211914,fcstd_outputs/sample15.FCStd
8.67,9.94,2.93,2.84,265,242,694,401,249,-14.1,0.57,0.32,-0.06,3.4,1279762.1795901142,995.7949819514203,9.627440050116281,5.84,1.0854794227732731,110289648.68464012,86.1798,小型_重構造_標準天井,success,3.5565669536590576,fcstd_outputs/sample16.FCStd
10.22,10.87,2.89,2.78,264,348,777,431,295,-11.2,0.13,0.33,0.34,2.3,1347945.9528339754,1241.0284540376442,8.54896875,6.130000000000001,1.6337860749520288,149745203.0246603,111.0914,中型_重構造_標準天井,success,4.8138391971588135,fcstd_outputs/sample17.FCStd
13.03,14.41,3.55,3.05,290,180,403,330,222,-15.2,0.46,0.43,-0.06,2.5,1299754.950228104,1259.9737895051314,10,5.73,0.44583499111645614,244044978.89121428,187.76229999999998,中型_標準構造_標準天井,success,9.929881811141968,fcstd_outputs/sample18.FCStd
11.74,8.82,3.23,2.74,351,233,843,730,238,-2.6,0.66,0.66,-0.39,2.6,1312558.1191057921,1199.5453381040913,9.985375000000001,6.99,2.4628018038734085,135911193.04742363,103.5468,中型_超重構造_標準天井,success,5.275795936584473,fcstd_outputs/sample19.FCStd
8.4,10.15,3.1,2.68,339,217,625,589,236,-20.5,0.6,0.49,0.09,3.5,1288889.886826322,978.3951869882706,9.198931751027041,5.2,0.7258895216647455,109890751.75081222,85.26,小型_重構造_標準天井,success,4.200837850570679,fcstd_outputs/sample20.FCStd
8.03,11.27,2.98,3.0,284,267,559,454,295,3.2,0.26,0.42,0.17,1.5,1248066.9072566258,912.5933138986865,8.730390625000002,7.43,1.6635642342207393,112947683.77960084,90.4981,小型_重構造_標準天井,success,5.248471736907959,fcstd_outputs/sample21.FCStd
9.06,9.95,3.34,3.11,273,308,641,422,200,-10.0,0.18,0.69,-0.27,2.1,1287867.7041597366,1157.1271940132694,8.85859375,6.25,1.8092432463333679,116097409.92688778,90.147,小型_重構造_標準天井,success,3.7532777786254883,fcstd_outputs/sample22.FCStd
10.24,8.45,3.37,3.01,288,339,518,589,274,3.2,0.36,0.03,-0.11,3.3,1202893.954945551,642.1861449907705,9.07209375,7.43,1.2986050906730149,104084008.13352862,86.52799999999999,小型_重構造_標準天井,success,4.222038984298706,fcstd_outputs/sample23.FCStd
8.16,9.43,3.21,3.0,340,343,708,717,295,-20.7,0.66,0.61,0.38,3.0,1317834.2453595707,1082.6913239847863,9.40803125,5.18,1.3680602414305012,101405763.77932455,76.9488,小型_重構造_標準天井,success,3.5033578872680664,fcstd_outputs/sample24.FCStd
8.1,10.95,3.0,3.16,421,263,636,481,300,12.1,0.33,0.03,-0.02,1.5,1234203.845295299,693.3939572263581,8.270968750000002,7.039999999999999,1.6787239866550419,109467710.05846654,88.695,小型_重構造_標準天井,success,4.063510894775391,fcstd_outputs/sample25.FCStd
9.4,11.28,3.32,2.73,418,249,704,568,235,21.9,0.68,0.2,0.11,2.0,1303669.3910049514,1008.5318898746566,9.554875,5.0600000000000005,1.7310285211869438,138230672.867037,106.032,中型_重構造_標準天井,success,5.422400951385498,fcstd_outputs/sample26.FCStd
