Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.22,11.18,2.63,2.76,350,583,478,452,368,-28.3,0.85,0.64,0.4,3.3,0,1,1,0,0,0,564397.923020822,1188.0156142193894,6.245683947396455,4.42,1.1907887797722059,70797849.70456271,125.4396,中型_超重構造_低天井_混合構造,success,7.430747985839844,fcstd_outputs/sample1.FCStd
9.76,9.78,3.36,3.05,484,493,444,509,319,-24.2,0.5,0.09,0.32,3.0,1,1,1,1,1,0,356810.6898954162,319.1391988957219,6.3197460690074685,5.33,0.8652946199917885,34058579.42044918,95.4528,小型_超重構造_標準天井_木造中心,success,6.874490737915039,fcstd_outputs/sample2.FCStd
11.65,11.96,3.43,3.41,370,378,616,852,481,-6.0,0.83,0.02,-0.02,1.3,1,0,0,1,0,0,633563.7521407481,734.8542996722995,7.020339486060501,7.65,0.4507285563444942,88276971.84077899,139.334,中型_重構造_標準天井_混合構造,success,7.804942846298218,fcstd_outputs/sample3.FCStd
11.91,10.04,2.71,3.07,413,479,921,516,489,-6.5,0.72,0.04,-0.15,1.2,0,0,0,0,0,1,716500.4299563476,1067.5078890739103,6.113262040126203,7.6,1.1264597903061386,85676542.01263219,119.57639999999999,中型_超重構造_標準天井_RC中心,success,8.390408754348755,fcstd_outputs/sample4.FCStd
10.79,9.47,2.67,3.05,436,490,939,658,446,11.2,0.61,0.62,-0.12,1.2,1,1,0,1,1,0,708300.1375861827,551.2388140336515,5.888560113596694,6.630000000000001,2.4204557176792956,72375028.848735,102.1813,中型_超重構造_標準天井_木造中心,success,8.249350786209106,fcstd_outputs/sample5.FCStd
11.68,9.55,2.72,2.97,565,568,520,699,369,-10.0,0.36,0.03,0.24,2.5,0,1,0,1,0,1,519054.6999679385,683.7215295086457,6.257184924726307,6.75,1.5179763501912455,57897437.453223735,111.54400000000001,中型_超重構造_標準天井_混合構造,success,6.016470909118652,fcstd_outputs/sample6.FCStd
11.22,10.01,2.65,2.85,565,518,514,471,327,-27.1,0.43,0.13,0.34,3.5,0,1,0,0,1,1,437079.6162344634,697.6333094349653,5.645193567713327,5.04,1.0158199363474085,49089373.274448305,112.3122,中型_超重構造_低天井_混合構造,success,6.200138807296753,fcstd_outputs/sample7.FCStd
10.51,8.63,2.71,2.7,396,369,642,725,479,-8.7,0.63,0.16,-0.32,3.1,1,1,0,1,1,1,425540.41965278634,319.0539458754816,6.348090659604945,6.880000000000001,1.1463257531813793,38597069.26505327,90.7013,小型_重構造_低天井_木造中心,success,5.701581954956055,fcstd_outputs/sample8.FCStd
8.93,9.39,2.86,2.91,576,415,624,899,492,-7.6,0.18,0.61,-0.01,2.6,1,0,0,0,1,0,1196349.2472674367,1374.1270870725857,6.093657143966988,6.49,1.6074102764809284,100317114.52634218,83.8527,小型_超重構造_標準天井_混合構造,success,5.364771127700806,fcstd_outputs/sample9.FCStd
12.0,8.57,2.8,2.66,500,395,787,629,304,-16.7,0.7,0.13,-0.14,2.1,0,1,0,1,0,0,611655.075530588,835.5775468245649,6.053193988031569,6.08,2.169347843468194,62902607.96756568,102.84,中型_超重構造_低天井_混合構造,success,10.124061107635498,fcstd_outputs/sample10.FCStd
10.23,10.58,3.37,3.42,465,500,833,652,382,11.9,0.78,0.2,-0.15,1.2,0,0,0,0,0,1,961005.3498041506,1597.1416961390119,6.664420141875781,6.5600000000000005,1.936411036129424,104012876.42749256,108.2334,中型_超重構造_標準天井_RC中心,success,10.127895832061768,fcstd_outputs/sample11.FCStd
9.65,9.34,3.28,3.1,396,435,518,548,398,-0.1,0.48,0.97,-0.12,2.0,0,1,1,0,1,0,754700.2619779799,1563.9567207667876,6.651781538049996,6.24,1.6302742773723233,68021889.31233731,90.131,小型_超重構造_標準天井_混合構造,success,8.053577899932861,fcstd_outputs/sample12.FCStd
8.61,8.86,3.24,2.85,542,466,922,601,451,18.9,0.76,0.02,0.16,1.6,1,0,0,1,0,1,902585.1229325978,910.8866939348643,5.736574779411113,6.36,1.8756132259726577,68853345.06886403,76.28459999999998,小型_超重構造_標準天井_混合構造,success,5.821365833282471,fcstd_outputs/sample13.FCStd
8.62,8.32,2.68,2.98,356,586,439,541,435,-23.1,0.75,0.17,-0.23,2.4,1,1,0,1,0,1,448044.8177867774,520.4807602543972,5.914048770546432,5.4399999999999995,1.3821151262523326,32133057.459959216,71.7184,小型_超重構造_標準天井_木造中心,success,5.8045549392700195,fcstd_outputs/sample14.FCStd
10.84,10.47,3.49,3.33,410,486,576,803,403,-12.5,0.81,0.09,-0.08,1.8,1,0,0,1,1,1,575733.8114563205,578.0111119598895,6.97276013890011,7.0,1.1402348437577856,65342793.78447281,113.49480000000001,中型_超重構造_標準天井_木造中心,success,7.122295141220093,fcstd_outputs/sample15.FCStd
10.28,9.98,3.35,3.29,541,535,754,766,407,-3.2,0.55,0.48,-0.04,3.5,0,1,0,1,0,1,902203.4826567296,1169.2498468885099,7.082284004074083,6.93,1.0525362254641835,92561024.98107758,102.5944,中型_超重構造_標準天井_混合構造,success,7.636882305145264,fcstd_outputs/sample16.FCStd
11.61,11.97,3.3,3.05,354,388,641,623,432,-0.6,0.61,0.07,0.47,3.0,0,1,0,1,0,1,453978.839151886,636.3196669762299,7.34697232964108,7.6899999999999995,1.1891402980885968,63090211.04096416,138.9717,中型_重構造_標準天井_混合構造,success,10.19298005104065,fcstd_outputs/sample17.FCStd
10.98,8.37,3.32,3.31,485,400,529,891,446,19.4,0.12,0.64,-0.17,1.1,0,1,1,0,1,1,841632.7761697891,1145.2467485931277,6.031109498441922,5.8100000000000005,2.5654035061635327,77348240.37522165,91.90259999999999,小型_超重構造_標準天井_木造中心,success,8.923704862594604,fcstd_outputs/sample18.FCStd
8.65,8.43,2.92,3.46,556,405,899,739,462,0.9,0.59,0.75,-0.47,3.5,1,0,0,0,1,0,1639046.0753902737,1622.834163356026,6.477142185250909,6.16,0.9246799301253462,119518420.29442106,72.9195,小型_超重構造_標準天井_混合構造,success,6.256217956542969,fcstd_outputs/sample19.FCStd
8.45,8.31,3.36,3.03,566,539,637,993,412,11.7,0.37,0.97,-0.13,2.9,0,1,1,0,0,1,1563696.3993779558,2000.0,6.307984513645577,5.08,1.6660118356427092,109801979.31612036,70.2195,小型_超重構造_標準天井_混合構造,success,6.547287940979004,fcstd_outputs/sample20.FCStd
8.35,10.95,2.79,3.47,554,355,536,419,320,-3.5,0.69,0.77,0.21,1.2,1,1,0,1,1,1,430524.714493308,463.40332354157397,6.3568065656195305,6.4,0.98793131655503,39363950.957909375,91.43249999999999,小型_超重構造_標準天井_木造中心,success,6.49767279624939,fcstd_outputs/sample21.FCStd
11.8,10.0,3.3,3.11,419,357,768,517,338,26.7,0.28,0.71,0.24,2.4,0,0,0,0,1,1,802815.5624010147,1762.7062076723191,5.933615849393116,3.58,1.9195401560586982,94732236.36331974,118.0,中型_重構造_標準天井_混合構造,success,9.802961826324463,fcstd_outputs/sample22.FCStd
9.95,10.38,3.26,2.89,397,464,480,815,371,-12.6,0.37,0.21,0.04,2.0,1,1,1,1,1,0,462626.35595565464,385.3300372945315,6.651384680812181,5.99,1.8591898914100424,47780512.66945597,103.281,中型_超重構造_標準天井_木造中心,success,10.12258005142212,fcstd_outputs/sample23.FCStd
