Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.87,9.76,2.61,3.42,590,556,996,435,471,11.6,0.18,0.35,-0.48,3.5,0,1,1,1,0,0,1117214.564486507,1484.276873263734,6.2921819167229875,6.09,1.1575768016555523,129430647.95323922,115.85119999999999,中型_超重構造_標準天井_混合構造,success,7.792723178863525,fcstd_outputs/sample1.FCStd
8.73,8.46,2.61,3.04,597,413,466,954,419,-25.9,0.64,0.52,-0.45,3.1,0,1,1,1,1,0,695598.3303134607,749.9535358503663,6.03784487416045,4.66,1.6131216542418139,51373971.1639649,73.85580000000002,小型_超重構造_標準天井_木造中心,success,4.848342180252075,fcstd_outputs/sample2.FCStd
10.62,8.8,3.39,3.2,591,480,472,405,385,-21.4,0.48,0.38,-0.45,2.5,0,0,0,0,0,1,755751.9125563281,1844.485498861303,6.6250225961496065,5.11,1.1248673284630784,70629550.7398642,93.456,小型_超重構造_標準天井_RC中心,success,5.1163599491119385,fcstd_outputs/sample3.FCStd
11.08,11.83,2.73,2.87,360,456,683,441,345,-13.7,0.34,0.85,0.28,2.2,1,1,1,1,1,1,505383.364813035,521.1820406899691,6.2571106260820235,4.880000000000001,1.2550557042059232,66243832.0795793,131.0764,中型_超重構造_低天井_木造中心,success,9.135305881500244,fcstd_outputs/sample4.FCStd
8.18,11.73,3.38,3.14,393,462,931,848,375,-13.5,0.72,0.42,0.27,3.3,0,1,1,1,0,1,848960.7881658154,946.8725823463762,6.736740328904112,5.9,0.802735783024953,81458976.16961342,95.9514,小型_超重構造_標準天井_木造中心,success,5.471915006637573,fcstd_outputs/sample5.FCStd
8.43,10.8,3.47,3.12,591,418,558,731,414,13.2,0.16,0.21,0.39,3.0,0,0,1,1,1,0,626161.1709415806,748.7654178855258,6.676797736858319,5.93,1.322695993551273,57008217.647205256,91.044,小型_超重構造_標準天井_混合構造,success,6.281099081039429,fcstd_outputs/sample6.FCStd
10.34,11.43,3.22,3.45,375,451,599,870,428,-15.8,0.74,0.93,-0.29,3.2,1,0,0,1,0,1,1343842.747597712,1715.2550059249268,6.990958988221063,4.67,0.6389435724874674,158823667.7361327,118.1862,中型_超重構造_標準天井_混合構造,success,8.149536848068237,fcstd_outputs/sample7.FCStd
10.14,10.0,3.3,3.09,435,385,534,449,459,-20.1,0.22,0.55,0.21,1.4,0,0,0,0,0,1,695622.8432328436,1675.2616307198884,6.0145247074128605,5.74,1.2139391907242887,70536156.30381034,101.4,中型_超重構造_標準天井_RC中心,success,5.463752031326294,fcstd_outputs/sample8.FCStd
9.57,9.3,3.47,3.21,589,573,686,950,461,25.3,0.44,0.69,0.35,3.1,0,1,1,1,1,1,967439.2855486715,897.5287005079616,6.406632116760598,4.72,1.6152225503417568,86103063.85311732,89.001,小型_超重構造_標準天井_木造中心,success,6.118132829666138,fcstd_outputs/sample9.FCStd
10.1,10.81,2.85,2.87,564,500,807,453,389,22.6,0.45,0.78,-0.33,1.8,0,1,1,1,1,1,702186.5700744685,905.4208904486414,5.598714645788613,4.49,1.7598651747617666,76665431.90730055,109.181,中型_超重構造_標準天井_木造中心,success,6.726181745529175,fcstd_outputs/sample10.FCStd
8.74,10.51,2.74,3.13,517,503,754,611,343,1.1,0.84,0.46,0.17,2.6,1,0,0,1,1,0,774849.3999629052,974.3835583466821,6.344529516417708,7.140000000000001,0.481885291629069,71175651.27215257,91.8574,小型_超重構造_標準天井_混合構造,success,5.290132999420166,fcstd_outputs/sample11.FCStd
11.66,11.55,3.41,2.9,439,542,696,705,474,11.2,0.36,0.95,-0.21,1.5,1,0,0,1,1,1,1458458.3832343146,1550.2534443249795,6.6505925251468,5.630000000000001,0.9201249244636144,196414965.84531486,134.673,中型_超重構造_標準天井_木造中心,success,8.769999265670776,fcstd_outputs/sample12.FCStd
9.83,8.34,3.07,3.12,380,560,651,663,395,-21.8,0.12,0.04,0.49,3.4,0,1,1,1,0,1,533429.0476581029,647.9765927549942,5.859875783680524,5.57,1.2739562464781384,43731686.87091613,81.9822,小型_超重構造_標準天井_木造中心,success,4.718395948410034,fcstd_outputs/sample13.FCStd
9.05,9.94,3.12,2.91,371,517,418,999,384,21.8,0.28,0.48,0.18,2.7,0,0,0,0,0,1,1083643.5796003595,1838.9279527662902,6.160780241666512,5.07,1.4355836060188376,97481325.49010955,89.95700000000001,小型_超重構造_標準天井_RC中心,success,5.24491810798645,fcstd_outputs/sample14.FCStd
11.41,9.31,3.24,3.11,486,506,857,441,395,-25.9,0.4,0.84,-0.09,1.1,0,1,0,0,1,1,755960.581389442,1179.1511436238409,5.519518131000927,4.16,2.820333060128787,80303500.27531439,106.22710000000001,中型_超重構造_標準天井_混合構造,success,6.651068925857544,fcstd_outputs/sample15.FCStd
10.36,11.91,2.63,3.33,562,425,836,748,337,-0.8,0.7,0.24,0.48,1.1,1,1,1,0,0,0,977069.5033729284,1111.411526708414,6.443792288343264,7.67,1.7075198042744237,120558261.05437753,123.38759999999999,中型_超重構造_標準天井_混合構造,success,6.164047002792358,fcstd_outputs/sample16.FCStd
8.85,8.79,3.49,3.16,537,386,913,535,472,24.6,0.62,0.05,0.41,2.2,1,1,1,1,1,0,611306.1669668014,402.03651535286434,5.868144962084751,5.29,2.3161686588966837,47554423.68759792,77.79149999999998,小型_超重構造_標準天井_木造中心,success,5.11416220664978,fcstd_outputs/sample17.FCStd
9.14,11.6,3.12,2.84,489,503,436,623,436,4.3,0.4,0.18,-0.21,3.1,1,0,1,0,0,1,604471.4450257047,873.5913642033221,6.812232890146552,7.32,0.6509185540680573,64088480.487405315,106.024,中型_超重構造_標準天井_混合構造,success,6.117217063903809,fcstd_outputs/sample18.FCStd
8.96,9.77,3.35,3.25,440,592,1000,819,435,-0.8,0.58,0.48,-0.02,2.1,1,0,1,0,0,1,1269287.580655184,1128.9508661585387,6.704724837992025,7.17,2.276687557774381,111112419.3804903,87.53920000000001,小型_超重構造_標準天井_混合構造,success,5.263190031051636,fcstd_outputs/sample19.FCStd
