Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.22,11.18,2.63,2.7,350,583,478,452,368,-28.3,0.85,0.64,0.4,3.3,0,1,1,0,0,0,564735.522623719,1189.212511401914,6.221691350412733,4.42,1.1555791546888539,70840198.06371026,125.4396,中型_超重構造_低天井_混合構造,success,6.9349589347839355,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample1.FCStd
9.76,9.78,3.36,2.9,484,493,444,509,319,-24.2,0.5,0.09,0.32,3.0,1,1,1,1,1,0,356031.23449383915,317.18864025790594,6.255992735340711,5.33,0.8556335578137807,33984178.21989353,95.4528,小型_超重構造_標準天井_木造中心,success,3.9759368896484375,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample2.FCStd
11.65,11.96,3.43,3.14,370,378,616,852,481,-6.0,0.83,0.02,-0.02,1.3,1,0,0,1,0,0,624802.341856989,719.6668002699934,6.921937020082933,7.65,0.4492361279042225,87056209.5003017,139.334,中型_重構造_標準天井_混合構造,success,5.511749267578125,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample3.FCStd
11.91,10.04,2.71,2.91,413,479,921,516,489,-6.5,0.72,0.04,-0.15,1.2,0,0,0,0,0,1,710091.880410293,1053.9581934131872,6.0361534161350265,7.6,1.122480234497062,84910230.72869335,119.57639999999999,中型_超重構造_標準天井_RC中心,success,5.501028299331665,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample4.FCStd
10.79,9.47,2.67,2.9,436,490,939,658,446,11.2,0.61,0.62,-0.12,1.2,1,1,0,1,1,0,703661.8394772554,545.8810415718963,5.815807068161639,6.630000000000001,2.3873905972004383,71901081.51817727,102.1813,中型_超重構造_低天井_木造中心,success,4.9302473068237305,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample5.FCStd
11.68,9.55,2.72,2.85,565,568,520,699,369,-10.0,0.36,0.03,0.24,2.5,0,1,0,1,0,1,516648.5934946732,678.3640840055646,6.2009377660054685,6.75,1.5148800436371428,57629050.712769836,111.54400000000001,中型_超重構造_低天井_混合構造,success,5.252915143966675,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample6.FCStd
11.22,10.01,2.65,2.76,565,518,514,471,327,-27.1,0.43,0.13,0.34,3.5,0,1,0,0,1,1,436577.0670440617,695.9331411263291,5.599838551392405,5.04,1.0196975006248452,49032930.86926607,112.3122,中型_超重構造_低天井_混合構造,success,5.569278240203857,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample7.FCStd
10.51,8.63,2.71,2.67,396,369,642,725,479,-8.7,0.63,0.16,-0.32,3.1,1,1,0,1,1,1,425103.6622533478,318.4015842882039,6.3398861274528695,6.880000000000001,1.170433451038308,38557454.80113958,90.7013,小型_重構造_低天井_木造中心,success,4.366562128067017,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample8.FCStd
8.93,9.39,2.86,2.81,576,415,624,899,492,-7.6,0.18,0.61,-0.01,2.6,1,0,0,0,1,0,1190844.8414301195,1366.458772012724,6.046740200290799,6.49,1.6452375152067658,99855555.23498738,83.8527,小型_超重構造_標準天井_混合構造,success,3.8877899646759033,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample9.FCStd
12.0,8.57,2.8,2.64,500,395,787,629,304,-16.7,0.7,0.13,-0.14,2.1,0,1,0,1,0,0,611369.7917485103,834.9471166668479,6.043634601327932,6.08,1.208617370397911,62873269.3834168,102.84,中型_超重構造_低天井_混合構造,success,5.991589069366455,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample10.FCStd
